name,jumin7,gender,height,age,blood_type,company,grades,salary,expenditure
hkd1,990623-2,F,161.9,22,A,A,A,4100,1975
hkd10,900303-2,F,169.4,31,A,A,B,4720,2970
hkd100,681205-2,F,168.3,55,A,A,B,7280,5905
hkd101,931226-2,F,155.3,28,AB,B,B,4060,2935
hkd102,920123-1,M,188.6,29,O,B,F,4390,4015
hkd103,910215-2,F,150.2,30,A,B,A,3290,1915
hkd104,990623-1,M,176.0,22,A,B,A,3750,2375
hkd105,980717-2,F,163.4,23,B,B,B,3080,1330
hkd106,970818-1,M,186.3,24,AB,B,C,3110,2360
hkd107,960909-1,M,181.8,25,O,B,B,3230,1480
hkd108,951015-1,M,170.1,26,A,B,B,3410,1660
hkd109,941105-1,M,177.8,27,O,B,B,3420,1670
hkd11,890419-1,M,188.2,32,B,A,B,4820,3070
hkd110,931225-2,F,163.2,28,A,B,B,3460,1710
hkd111,920122-2,F,156.5,29,O,B,C,4370,3620
hkd112,910113-2,F,166.2,30,B,B,D,3260,2510
hkd113,900303-2,F,161.9,31,A,B,D,3540,2790
hkd114,890419-2,F,157.5,32,B,B,A,4040,2665
hkd115,880909-2,F,158.6,33,AB,B,B,5230,3480
hkd116,870118-1,M,173.9,34,O,B,D,4590,3840
hkd117,860117-2,F,163.0,35,A,B,A,4730,3355
hkd118,851214-2,F,164.9,36,O,B,A,4950,3575
hkd119,840717-2,F,153.7,37,A,B,A,4450,3075
hkd12,881109-2,F,170.2,33,AB,A,A,5080,2955
hkd120,830831-1,M,183.8,38,O,B,A,5660,4285
hkd121,820904-2,F,153.3,39,B,B,B,6060,4310
hkd122,811023-1,M,171.9,40,A,B,A,6130,4755
hkd123,800329-1,M,184.6,41,B,B,B,6050,4300
hkd124,791214-1,M,181.1,42,AB,B,A,6250,4875
hkd125,780112-2,F,169.1,43,O,B,A,5710,4335
hkd126,770201-1,M,190.4,44,A,B,A,6210,4835
hkd127,760325-2,F,163.1,45,O,B,B,6920,5170
hkd128,750430-2,F,148.1,46,A,B,B,7000,5250
hkd129,740530-1,M,184.4,47,O,B,B,7420,6295
hkd13,870718-1,M,180.5,34,O,A,A,4990,2865
hkd130,730726-1,M,175.2,48,B,B,B,7000,5875
hkd131,720611-2,F,156.6,49,A,B,A,7250,5875
hkd132,730706-1,M,181.5,50,B,B,B,7420,6295
hkd133,720801-2,F,149.5,51,AB,B,B,7460,6335
hkd134,710925-1,M,182.2,52,O,B,C,7250,6500
hkd135,701020-1,M,190.6,53,A,B,D,7430,6680
hkd136,690111-2,F,164.7,54,O,B,C,6440,5315
hkd137,681231-1,M,182.9,55,A,B,B,8460,7335
hkd138,910213-2,F,168.8,30,O,B,A,4060,2685
hkd139,900330-1,M,172.0,31,B,B,C,3530,2405
hkd14,860617-1,M,176.8,35,A,A,A,5070,2945
hkd140,890419-1,M,186.4,32,A,B,A,3680,2305
hkd141,880509-1,M,180.9,33,B,B,C,3860,2735
hkd142,870618-1,M,181.3,34,AB,B,A,4580,3205
hkd143,860630-1,M,181.6,35,O,B,A,4000,2625
hkd144,850914-2,F,163.5,36,A,B,A,4920,3545
hkd145,841217-2,F,152.9,37,O,B,B,4450,3325
hkd146,830908-2,F,161.6,38,A,B,B,5110,3985
hkd147,821204-2,F,165.2,39,O,B,A,5390,4015
hkd148,811021-2,F,160.0,40,B,B,A,5440,4065
hkd149,801116-1,M,173.3,41,A,B,C,5920,4795
hkd15,850215-2,F,151.2,36,O,A,B,5550,3800
hkd150,791219-1,M,182.7,42,B,B,A,6420,5045
hkd151,781212-1,M,175.8,43,AB,B,A,6130,4755
hkd152,770202-1,M,176.8,44,O,B,A,6320,4945
hkd153,760301-2,F,149.2,45,A,B,A,5840,4465
hkd154,750920-1,M,185.7,46,O,B,F,6310,5810
hkd155,740515-1,M,171.0,47,A,B,C,7330,6205
hkd156,730116-2,F,153.2,48,O,B,B,6440,5315
hkd157,721211-2,F,162.3,49,B,B,B,6200,5075
hkd158,910213-1,M,186.7,30,A,B,B,3980,2855
